Supplier,Recipient,Ordered,Designation num.,Weapon description,Ordered year,Delivery year,Delivered num.,Comments
Canada,Finland,2,PW100,Turboprop/turboshaft,2010,2011,2,PW127 version for 1 C-295 transport aircraft from Spain
Canada,France,(17),PT6,Turboprop/turboshaft,2016,2018,(15),For 17 PC-21 trainer aircraft from Switzerland
Canada,Germany,7,A-4M Skyhawk-2,FGA aircraft,2014,2015,7,Second-hand | A-4N version | owned and operated by Canadian company for 5 year training of FRG forces from 2015
Canada,Germany,5,PT6,Turboprop/turboshaft,(2018),,,For 5 Heron-TP UAV/UCAV from Israel
Canada,Ghana,(50),Typhoon,APC,(2011),2014,(50),Typhoon GSS-300 version
Canada,Ghana,2,PW100,Turboprop/turboshaft,2014,2016,2,PW127 version for 1 C-295 transport aircraft from Spain
Canada,Ghana,(5),PT6,Turboprop/turboshaft,2015,,,For 5 EMB-314 trainer/combat aircraft from Brazil
Canada,India,2,Global Express,AGS aircraft,(2011),2015,2,Part of $300 m deal | Global-5000 aircraft modified in Israel to AGS aircraft
Canada,India,(75),PT6,Turboprop/turboshaft,2012,2013-2015,(75),For 75 PC-7 trainer aircraft from Switzerland
Canada,India,(112),PW100,Turboprop/turboshaft,(2015),,,For 56 C295 transport aircraft from Spain
Canada,India,10,PT6,Turboprop/turboshaft,(2016),,,For 10 Heron-TP-XP UAV/UCAV from Israel
Canada,Indonesia,(8),PT6,Turboprop/turboshaft,(2005),2011-2012,(8),For 8 KT-1 trainer aircraft from South Korea | PT-6A-62A version
Canada,Indonesia,(8),PT6,Turboprop/turboshaft,2011,2012-2014,(8),For 8 EMB-314 trainer/combat aircraft from Brazil
Canada,Indonesia,(8),PT6,Turboprop/turboshaft,2012,2015-2016,(8),For 8 EMB-314 trainer/combat aircraft from Brazil
Canada,Indonesia,(18),PW100,Turboprop/turboshaft,2012,2012-2015,(18),PW127 version for 9 C-295 transport aircraft from Spain
Canada,Indonesia,3,PT6,Turboprop/turboshaft,2018,,,For 3 KT-1 trainer aircraft from South Korea | PT-6A-62A version
Canada,Iraq,15,PT6,Turboprop/turboshaft,2009,2009-2010,15,For 15 PC-9 (T-6A) trainer aircraft from USA
Canada,Israel,(10),PT6,Turboprop/turboshaft,(2006),2007-2011,(10),For Eitan (Heron-TP) UAV/UCAV produced in Israel
Canada,Israel,(20),PT6,Turboprop/turboshaft,2008,2009-2010,(20),For 20 PC-9 (T-6A) trainer aircraft from USA
Canada,Israel,1,PT6,Turboprop/turboshaft,(2011),2012,1,For 1 PC-9/T-6A trainer aircraft from USA
Canada,Italy,8,PW100,Turboprop/turboshaft,2008,2016-2017,8,PW127M version for 4 ATR-72 MP aircraft produced in Italy
Canada,Jordan,(8),PT6,Turboprop/turboshaft,2015,2017,(8),For 8 PC-21 trainer aircraft from Switzerland
Canada,Jordan,4,PT6,Turboprop/turboshaft,2015,2016,4,For 4 AT-802U combat aircraft from USA
Canada,Jordan,2,PT6,Turboprop/turboshaft,2016,2018,2,For 2 PC-21 trainer aircraft from Switzerland
Canada,Jordan,2,PT6,Turboprop/turboshaft,2017,2018,2,For 2 PC-21 trainer aircraft from Switzerland
Canada,Kazakhstan,(4),PW100,Turboprop/turboshaft,2012,2013,(4),PW127 version for 2 C-295 transport aircraft from Spain
Canada,Kazakhstan,(4),PW100,Turboprop/turboshaft,2013,2014,4,PW127 version for 2 C-295 transport aircraft from Spain
Canada,Kazakhstan,(4),PW100,Turboprop/turboshaft,2015,2016,(4),PW127 version for 2 C-295 transport aircraft from Spain
Canada,Kazakhstan,(4),PW100,Turboprop/turboshaft,2017,2017,(4),PW127 version for 2 C-295 transport aircraft from Spain
Canada,Laos,(4),PW100,Turboprop/turboshaft,(2010),2012,(4),PW127 version for 2 MA-60 transport aircraft from China
Canada,Laos,(4),PW100,Turboprop/turboshaft,(2012),2013,(4),PW127 version for 2 MA-600 transport aircraft from China
Canada,Lebanon,(8),PT6,Turboprop/turboshaft,2015,2017-2018,(8),For 6 EMB-314 trainer/combat aircraft from Brazil | incl 2 spare engines
Canada,Malaysia,(5),PT6,Turboprop/turboshaft,(2013),2016,5,For 5 PC-7 trainer aircraft from Switzerland
Canada,Mali,(4),PT6,Turboprop/turboshaft,2015,2018,4,For 4 EMB-314 trainer/combat aircraft from Brazil
Canada,Mali,2,PW100,Turboprop/turboshaft,2016,2016,2,For 1 C-295 transport aircraft from Spain
Canada,Mauritania,(4),PT6,Turboprop/turboshaft,2011,2012-2013,(4),For 4
Canada,Mexico,10,PW100,Turboprop/turboshaft,2009,2010-2011,10,PW127 version for 5 C-295 transport aircraft from Spain
Canada,Mexico,4,PW100,Turboprop/turboshaft,2010,2011,4,PW127 version for 2 C-295 transport aircraft from Spain
Canada,Mexico,(6),PT6,Turboprop/turboshaft,(2011),2012,(6),For 6 PC-9 (T-6C) trainer aircraft from USA
Canada,Mexico,2,PW100,Turboprop/turboshaft,2011,2011,2,PW127 version for 5 C-295 transport aircraft from Spain
Canada,Mexico,(6),PT6,Turboprop/turboshaft,(2013),2014,(6),For 6 PC-9 (T-6C) trainer aircraft from USA
Canada,Mexico,1,Challenger-600,Light transport ac,2014,2014,1,Challenger-605 version | incl for VIP transport
Canada,Mexico,(12),PT6,Turboprop/turboshaft,2014,2015-2016,(12),For 12 PC-9 (T-6C+) trainer aircraft from USA
Canada,Mexico,(2),PT6,Turboprop/turboshaft,2014,2014,(2),For 2 PC-9 (T-6C) trainer aircraft from USA
Canada,Mexico,(11),PT6,Turboprop/turboshaft,2014,2016-2018,(11),For 11 PC-9 (T-6C+) trainer aircraft from USA
Canada,Mexico,(24),PT6,Turboprop/turboshaft,2014,2016-2017,(24),For 24 PC-9 (T-6C+) trainer aircraft from USA
Canada,Mexico,(4),PW100,Turboprop/turboshaft,(2014),2015,(4),PW127 version for 2 C-295W transport aircraft from Spain
Canada,Mexico,4,PW100,Turboprop/turboshaft,2014,2015,(4),For 2 C-295 transport aircraft from Spain
Canada,Morocco,(24),PT6,Turboprop/turboshaft,2009,2011-2012,(24),For 24 PC-9 (T-6C) trainer aircraft from USA
Canada,New Zealand,(11),PT6,Turboprop/turboshaft,2014,2014-2015,(11),For 11 PC-9 (T-6C) trainer aircraft from USA
Canada,Nigeria,(20),LAPV,APC,2014,2015,(20),
Canada,Nigeria,(12),PT6,Turboprop/turboshaft,2018,,,For 12 EMB-314 trainer/combat aircraft from Brazil
Canada,Oman,(16),PW100,Turboprop/turboshaft,2012,2013-2016,(16),PW127 version for 4 C-295 transport aircraft and 4 C-295MSA MP aircraft from Spain
Canada,Pakistan,1,Challenger-604,Light transport ac,(2014),2015,1,Challenger-605 version
Canada,Panama,1,DHC-6 Twin Otter,Transport aircraft,2016,2016,1,DHC-6-400 version
Canada,Panama,1,DHC-6 Twin Otter,Transport aircraft,2017,2017,1,DHC-6-400 version
Canada,Peru,12,DHC-6 Twin Otter,Transport aircraft,2010,2011-2014,(12),$67 m deal | DHC-6-400 version
Canada,Peru,(20),PT6,Turboprop/turboshaft,2012,2014-2017,(20),For 20 KT-1 trainer aircraft from South Korea
Canada,Peru,32,Piranha,APC,2014,2015-2016,(32),$67 m deal | LAV-2 version
Canada,Philippines,(6),PW100,Turboprop/turboshaft,2014,2015,(6),For 3 C-295 transport aircraft from Spain
Canada,Philippines,(6),PT6,Turboprop/turboshaft,(2017),,,For 6 EMB-314 trainer/combat aircraft from Brazil
Canada,Poland,(12),PT6,Turboprop/turboshaft,2011,2014-2016,(12),For modernization of 12 PZL-130 trainer aircraft to PZL-130TC-2
Canada,Poland,(10),PW100,Turboprop/turboshaft,2012,2012-2013,10,PW127 version for 5 C-295 transport aircraft from Spain
Canada,Portugal,(24),PW100,Turboprop/turboshaft,2006,2008-2011,(24),PW127 version for 12 C-295 transport and MP aircraft from Spain
Canada,Qatar,(24),PT6,Turboprop/turboshaft,2012,2014-2016,(24),For 24 PC-21 trainer aircraft from Switzerland
Canada,Qatar,,DHC-6 Twin Otter,Transport aircraft,2018,2018,(1),DHC-6-400 version
Canada,Romania,2,HF SWR-503,Sea search radar,2008,2010-2011,(2),
Canada,Saudi Arabia,724,Piranha,APC,2009,2011-2015,(724),$2.2 b deal (part of $5.8 b deal) | sold via USA | LAV version | incl LAV-25 IFV LAV-AG FSV LAV-AT anti-tank 120mm mortar caririer ARV command post and ambulance versions | for National Guard
Canada,Saudi Arabia,155,Piranha,APC,2011,2015,(155),$264 m deal | incl 82 for National Guard | incl 17 APC 28 anti-tank 29 command post 5 ARV 3 ALV 1 AEW 6 mortar carrier and 6 ambulance version
Canada,Saudi Arabia,(55),PT6,Turboprop/turboshaft,2012,2014-2016,(55),For 55 PC-21 trainer aircraft from Switzerland
Canada,Saudi Arabia,(70),Gurkha,APV,2013,2014-2016,(70),Incl for border guard and police
Canada,Saudi Arabia,385,Piranha LAV-6,APC,2014,2018,(5),Part of CAD14 b ($10-11) b deal | incl ambulance ARV command post and VIP transport versions | delivery planned 2018-2023
Canada,Saudi Arabia,119,Piranha LAV-6 AT,Tank destroyer,2014,,,Part of CAD14 b ($10-11) b deal
Canada,Saudi Arabia,119,Piranha LAV-6 FSV,AFSV,2014,,,Part of CAD14 b ($10-11) b deal
Canada,Saudi Arabia,119,Piranha/LAV-6 IFV,IFV,2014,,,Part of CAD14 b ($10-11) b deal
Canada,Saudi Arabia,(8),PW100,Turboprop/turboshaft,2015,2015-2018,8,For 2 C295W transport and 2 C-295W maritime patrol aircraft from Spain
Canada,Saudi Arabia,(50),Gurkha,APV,(2016),2018,(50),Probably incl for border guard and police
Canada,Senegal,4,PT6,Turboprop/turboshaft,2016,,,For 4 KT-1 trainer aircraft from South Korea
Canada,Switzerland,(2),PT6,Turboprop/turboshaft,2010,2012,(2),For 2 PC-21 trainer aircraft produced in Switzerland | PT-6A-68B version
Canada,Thailand,2,PW100,Turboprop/turboshaft,2015,2016,2,For 1 C-295 transport aircraft from Spain
Canada,Turkey,(16),PW100,Turboprop/turboshaft,2005,2013,(4),PW127M version for 6 ATR-72MP ASW aircraft and 2 ATR-72 transport aircraft from Italy
Canada,Turkey,(40),PT6,Turboprop/turboshaft,2007,2010-2012,(40),PT6A-62A version for 40 KT-1T trainer aircraft from South Korea
Canada,Turkey,(15),PT6,Turboprop/turboshaft,(2013),,,PT6A-68T version for 15 Hurkus-B trainer aircraft produced in Turkey
Canada,Turkey,(12),PT6,Turboprop/turboshaft,2017,,,For 12 Hurkus-C trainer/combat aircraft produced in Turkey
Canada,UAE,(10),DHC-6 Twin Otter,Transport aircraft,2008,2013-2015,(10),$65m deal | DHC-6-400 version | inc 4 Guardian-400 surveillance/MP version | bought and owned by UAE company incl for use by UAE government
Canada,UAE,(25),PT6,Turboprop/turboshaft,2009,2011-2012,(25),For 25 PC-21 trainer aircraft from Switzerland
Canada,UAE,(24),PT6,Turboprop/turboshaft,2010,2010-2013,(24),For 24 AT-802U combat aircraft from USA
Canada,UAE,2,Global Express,Transport aircraft,(2012),2018,1,Project Dolphin | Global Express-6000 version | modified to SIGINT aircraft in UK before delivery
Canada,UAE,(24),PT6,Turboprop/turboshaft,2014,2015-2017,(24),For 24 Archangel-BPA combat aircraft from USA
Canada,UAE,2,Global Express,Transport aircraft,2015,,,Part of $1.3 b deal | Global-6000 version | for modification to AEW&C/AGS aircraft in Sweden (with Swedish Erieye system)
Canada,UAE,1,Global Express,Transport aircraft,2017,,,Part of AED866 m ($238 m) deal | Global-6000 version | for modification to AEW&C/AGS aircraft in Sweden (with Swedish Erieye system) | delivery planned 2019
Canada,UAE,10,PW100,Turboprop/turboshaft,2017,,,For 5 C-295w transport aircraft from Spain
Canada,Ukraine,(39),Spartan,APC/APV,2014,2014-2015,39,
Canada,United Kingdom,(10),PT6,Turboprop/turboshaft,2016,2018,(10),For 10 PC-9 (T-6C) trainer aircraft from USA
Canada,United States,(748),PT6,Turboprop/turboshaft,1996,1999-2016,(748),For 741 PC-9 (T-6A) trainer aircraft from Switzerland | PT-6A-62 version
Canada,United States,3,Global Express,Transport aircraft,2009,2010-2011,(3),Leased and later bought | modified in USA to communications support aircraft with BACN system | US designation E-11A
Canada,United States,1,Global Express,Transport aircraft,2012,2012,1,$45 m deal | modified in USA to communications support aircraft with BACN system | US designation E-11A
Canada,United States,(4),PT6,Turboprop/turboshaft,(2014),2015,(4),For 4 PC-9 (T-6D) trainer aircraft from Switzerland
Canada,Uzbekistan,(8),PW100,Turboprop/turboshaft,(2014),2015-2016,(8),PW127 version for 4 C-295 transport aircraft from Spain
Canada,Viet Nam,3,DHC-6,MP aircraft,2010,2014,3,DHC-6-400 Guardian-400 version
Canada,Viet Nam,3,DHC-6 Twin Otter,Transport aircraft,2010,2012-2013,(3),DHC-6-400 version
Canada,Viet Nam,6,PW100,Turboprop/turboshaft,2014,2014-2015,6,For 3 C-295 transport aircraft from Spain
Chile,El Salvador,10,A-37B Dragonfly,Ground attack ac,2013,2014,10,Second-hand | $8.6 m deal
Chile,Uruguay,(3),Cessna-337/O-2,Light aircraft,2017,2018,(3),Second-hand | aid | possibly 1 for spare parts | for maritime patrol
China,Afghanistan,(10),Tiger,APV,(2017),2017,10,Designation uncertain (reported as armoured combat vehicles)
China,Mali,3,Tiger,APV,(2017),2017,3,
China,Namibia,(50),FN-6,Portable SAM,(2016),2016-2017,(50),
China,Somalia,(12),Tiger,APV,(2017),2017,(12),Possibly second-hand | probably aid
China,Bangladesh,5,CSOC-50m,Patrol craft,2011,2013,(5),Produced in Bangladesh
China,Bangladesh,2,LPC-1,Corvette,2014,2017,2,Bangladeshi designation Durjoy | produced in Bangladesh
China,Egypt,18,ASN-209,UAV,(2010),2012-2014,(18),
China,Iran,380,C-802/CSS-N-8,Anti-ship missile,1992,1994-2012,(380),Incl for Hudong (Thondor) new-produced and modernized Combattante-2 (Kaman) FAC and coast defence systems | possibly incl air-launched version | Iranian designation Tondar or Noor | status since 2010 uncertain (due to UN arms embargo)
China,Iran,(150),Type-86,APC,(1996),1997-2011,(150),Iranian designation Boraq | incl IFV anti-tank mortar-carrier and command versions
China,Iran,(260),FL-6,Anti-ship missile,(1998),1999-2015,(260),Developed or copied by China from Italian Sea Killer (Marte-2) anti-ship missile supplied by Iran to China | Iranian designation Fajr-e Darya | incl for SH-3D helicopters | status since 2010 uncertain (due to UN arms embargo)
China,Iran,(150),TL-10/FL-8,Anti-ship missile,(2002),2004-2015,(150),TL-10A and possibly TL-10B version | status since 2010 uncertain (due to UN arms embargo)
China,Iran,(50),C-704,Anti-ship missile,(2003),2010-2011,(50),Developed for Iran | Iranian designation Nasr-1
China,Iran,(50),C-801,Anti-ship missile,(2004),2006-2015,(50),Iranian designation Kosar and/or Sagheb | incl submarine-launched version | status since 2010 uncertain (due to UN arms embargo)
China,Iran,650,QW-11,Portable SAM,(2005),2006-2015,(650),Iranian designation Misagh-2 | status since 2010 uncertain (due to UN arms embargo)
China,Malaysia,4,LMS-68,OPV,2017,,,Incl 2 possibly produced in Malaysia | delivery planned 2019-2021
China,Myanmar,(1),Aung Zeya,Frigate,2006,2011,1,
China,Pakistan,. .,Red Arrow-8,Anti-tank missile,1989,1990-2018,(24350),Pakistani designation Baktar Shikan
China,Pakistan,. .,QW-1 Vanguard,Portable SAM,(1993),1994-2018,(2250),Pakistani designation Anza-2
China,Pakistan,(530),Type-90-2M/MBT-2000,Tank,(1998),2001-2018,(340),Al-Khalid and Al-Khalid-I (or Al-Khalid-1) versions
China,Pakistan,(50),JF-17 Thunder/FC-1,FGA aircraft,1999,2007-2013,(50),JF-17 Block-1 version | developed for Pakistan | incl production of components and assembly in Pakistan | incl 8 mainly for testing and first 42 production version ordered 2009 for $800 m
China,Pakistan,(20),CH-3,UAV/UCAV,(2005),2013-2016,(20),
China,Pakistan,4,F-22,Frigate,2005,2009-2013,4,$500-750 m deal | F-22P version | incl 1 produced in Pakistan | Pakistani designation Zulfiquar
China,Pakistan,27,K-8 Karakorum-8,Trainer/combat ac,2005,2007-2010,27,K-8P version
China,Pakistan,(60),A-100 300mm,Self-propelled MRL,(2008),2011-2015,(60),
China,Pakistan,2,Azmat,Corvette,2010,2012-2014,2,Incl 1 produced in Pakistan
China,Pakistan,(50),JF-17 Thunder/FC-1,FGA aircraft,(2011),2015-2018,(50),JF-17 Block-2 version
China,Pakistan,(50),JF-17 Thunder/FC-1,FGA aircraft,(2012),,,JF-17 Block-3 version | delivery planned from 2020
China,Pakistan,2,Azmat,Corvette,(2013),2017,1,Delivery planned 2017-218
China,Pakistan,2,CSTC-1500,OPV,2015,2018,1,Designation uncertain (reported as 1500t patrol vessel from Chinese company CSTC) | for coast guard | incl 1 produced in Pakistan | Pakistani designation Hingol | delivery probably planned 2018-2019/2020
China,Pakistan,4,CSTC-600,OPV,2015,2016-2018,(4),Designation uncertain (reported as 600t patrol vessel from Chinese company CSTC) | for coast guard | incl 2 produced in Pakistan | Pakistani designation Hingol
China,Pakistan,8,Type-041/Yuan,Submarine,(2015),,,Probably S-20 version | incl 4 produced in Pakistan | delivery 2022-2028
China,Pakistan,,JF-17 Thunder/FC-1,FGA aircraft,(2016),2018,(13),JF-17 Block-2 version | incl JF-17B version | produced in Pakistan
China,Sudan,(460),Type-63 107mm,Towed MRL,(2000),2001-2014,(460),Incl production in Sudan as TAKA-1
China,Thailand,(18),WS-1 302mm,Self-propelled MRL,(2008),2011-2018,(15),Thai designation DTi-1
China,Turkey,(200),B-611,SSM,(1999),2002-2012,(200),Turkish designation Yildirim or Project-J or J-600T | possibly incl B-611M version
China,Algeria,(18),WA-021/Type-88 155mm,Towed gun,(2007),2010,(18),
China,Algeria,3,C-28A,Frigate,(2012),2015-2016,3,C-28A version
China,Algeria,(50),C-802/CSS-N-8,Anti-ship missile,(2012),2015-2016,(50),For C-28A frigates
China,Algeria,(50),FM-90,SAM,(2012),2015-2016,(50),For C-28A frigates
China,Algeria,(50),PLZ-45 155mm,Self-propelled gun,(2013),2014,(50),
China,Algeria,(18),SR-5,Self-propelled MRL,(2016),2017,(18),
China,Algeria,(5),CH-3,UAV/UCAV,(2017),2018,(5),
China,Algeria,(5),CH-4,UAV/UCAV,(2017),2018,(5),
China,Algeria,(18),SM-4 120mm,Self-propelled mortar,(2017),2018,(18),
China,Algeria,,W-86 120mm,Mortar,2017,2018,(10),
China,Angola,(45),BF6,Diesel engine,2013,2015,(45),For 45 Casspir APC from South Africa | designation uncertain (reported as Chinese engine)
China,Angola,(10),WMA-301 Assaulter,AFSV,(2015),2016,(10),
China,Angola,(5),WZ-551,APC,(2015),2016,(5),
China,Argentina,4,WZ-551,APC,2008,2010,4,$2.6 m deal | WZ-551B1 version | for Argentinian UN forces
China,Bahamas,2,Tiger,APV,(2016),2017,2,Part of $1.2 m aid
China,Bahrain,(4),SR-5,Self-propelled MRL,(2015),2016,(4),
China,Bangladesh,(174),Type-59G,Tank,(2009),2014-2018,(150),Bangladeshi Type-59 tanks rebuilt to Type-59G in Bangladesh with kits from China
China,Bangladesh,(58),Type-69-IIG,Tank,(2009),2010-2013,(58),Bangladeshi Type-69-II tanks rebuilt to Type-69-IIG in Bangladesh with kits from China
China,Bangladesh,(2),FM-90,SAM system,(2010),2011,(2),
China,Bangladesh,(75),FM-90,SAM,(2010),2011,(75),
China,Bangladesh,(16),C-704,Anti-ship missile,(2011),2012-2013,(16),For LPC-1 corvettes
China,Bangladesh,16,F-7MG,Fighter aircraft,2011,2012-2013,16,F-7BGI version
China,Bangladesh,2,LPC-1,Corvette,(2011),2013,2,Bangladeshi designation Durjoy
China,Bangladesh,3,Type-654,ARV,2011,2012,3,
China,Bangladesh,44,Type-90-2M/MBT-2000,Tank,2011,2012-2013,(44),BDT12 b ($160 m) deal
China,Bangladesh,(30),C-802/CSS-N-8,Anti-ship missile,(2012),2014,(30),For Type-053 or Type-510 (Jianghu) frigates
China,Bangladesh,(15),C-802/CSS-N-8,Anti-ship missile,2012,2015,(15),For Type-056 (Shadhinata) frigates
China,Bangladesh,(50),HHQ-10,SAM,2012,2015,(50),For Type-056 (Shadhinata) frigates
China,Bangladesh,2,Type-053H2/Jianghu-3,Frigate,2012,2014,2,Second-hand | Bangladeshi designation Abu Bakar
China,Bangladesh,2,Type-056,Frigate,2012,2015,2,Bangladeshi designation Shadhinata
China,Bangladesh,9,K-8 Karakorum-8,Trainer/combat ac,2013,2014-2015,9,K-8W version
China,Bangladesh,2,Type-035G/Ming,Submarine,(2013),2016,2,Second-hand but modernized before delivery | BDT16 b ($203 m) deal | Bangladeshi designation Nabajatra
China,Bangladesh,(18),WS-22 122mm,Self-propelled MRL,(2013),2014-2016,(18),
China,Bangladesh,(60),Yu-4 533mm,AS torpedo,(2013),2016,(60),Probably second-hand | for Type-035G submarines | designation uncertain
China,Bangladesh,(11),BT-6/PT-6,Trainer aircraft,(2015),2016-2017,(11),
China,Bangladesh,(15),C-802/CSS-N-8,Anti-ship missile,(2015),,,For Type-056 (Shadhinata) frigates
China,Bangladesh,2,FM-90,SAM system,2015,2016,2,
China,Bangladesh,(75),FM-90,SAM,2015,2016,(75),
